tema;pregunta;respuesta1;respuesta2;respuesta3;respuesta4;respuesta_correcta
Física;¿Qué es un semiconductor?;Material conductor perfecto;Material aislante perfecto;Material con conductividad intermedia;Material magnético;c
Física;¿Qué se mide en decibelios (dB)?;Frecuencia del sonido;Intensidad del sonido;Tono del sonido;Velocidad del sonido;b
Física;¿Qué es el momento lineal?;Fuerza por tiempo;Masa por aceleración;Masa por velocidad;Energía dividida por tiempo;c
Física;¿Qué es un transformador eléctrico?;Dispositivo que almacena carga;Dispositivo que cambia el voltaje de corriente alterna;Dispositivo que genera energía;Dispositivo que rectifica corriente;b
Física;¿Qué postulado de la relatividad especial es fundamental?;La velocidad de la luz es constante para todos los observadores;La masa es constante;El tiempo es absoluto;La energía no se conserva;a
Física;¿Qué es la entropía en termodinámica?;La energía total;La medida del desorden de un sistema;La temperatura;El calor;b
Física;¿Qué es un calorímetro?;Instrumento para medir la masa;Instrumento para medir el calor de las reacciones;Instrumento para medir el volumen;Instrumento para medir la temperatura;b
Física;¿Qué es un movimiento armónico simple?;Un movimiento rectilíneo uniforme;Un movimiento circular constante;Un movimiento periódico oscilatorio;Un movimiento con aceleración constante;c
Física;¿Qué fuerza se opone al movimiento de un cuerpo en contacto con una superficie?;Fuerza normal;Tensión;Fuerza de rozamiento (fricción);Fuerza elástica;c
Física;¿Qué principio afirma que no se pueden conocer simultáneamente posición y momento de una partícula con total precisión?;Principio de Pascal;Principio de Incertidumbre de Heisenberg;Principio de Exclusión de Pauli;Principio de Arquímedes;b
Física;¿Cuál es el nombre del punto donde convergen los rayos de luz después de pasar por una lente?;Centro óptico;Eje principal;Foco;Vértice;c
Física;¿Qué se conoce como la "Ley Cero de la Termodinámica"?;Define el concepto de trabajo;Define el concepto de calor;Define el concepto de temperatura y equilibrio térmico;Define la energía interna;c
Física;¿Qué es el efecto Doppler?;Cambio de frecuencia por movimiento de la fuente u observador;Reflexión de ondas;Interferencia de ondas;Generación de ondas;a
Física;¿Qué es un circuito en serie?;Las resistencias están en paralelo;La corriente tiene un solo camino;El voltaje es el mismo en todos los puntos;La resistencia total es menor;b
Física;¿Qué tipo de onda son las olas del mar?;Ondas sonoras;Ondas transversales y longitudinales;Ondas de radio;Ondas longitudinales;b
Física;¿Qué magnitud representa la letra lambda en física de ondas?;Frecuencia;Amplitud;Periodo;Longitud de onda;d
Física;¿Cuál es el valor aproximado de la aceleración de la gravedad terrestre (g)?;9.8 metros por segundo;9.8 metros por segundo al cuadrado;98 metros por segundo al cuadrado;9.8 Newtons;b
